                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                   375.18	                     3.04	                   595.09	                   408.85	                  1190.17	                  1000.00	                   250.63	                   676.37	                    20.00	                   401.08	                    23.80	                  1166.37	                     0.00	                     0.62	                     0.29	                     0.00	                     0.90	                     2.20	                     5.33	                     7.53	                  4199.64	                    12.62
                   378.82	                     3.64	                   587.28	                   414.66	                  1174.56	                  1000.00	                   250.62	                   672.17	                    20.00	                   396.88	                    23.49	                  1151.07	                     0.00	                     0.61	                     0.29	                     0.00	                     0.90	                     2.17	                     5.29	                     7.46	                  4226.81	                    12.67
                   383.20	                     4.37	                   578.51	                   421.13	                  1157.03	                  1000.00	                   250.60	                   667.35	                    20.00	                   392.06	                    23.14	                  1133.89	                     0.00	                     0.60	                     0.28	                     0.00	                     0.89	                     2.14	                     5.24	                     7.38	                  4259.07	                    12.73
                   385.82	                     2.62	                   576.57	                   428.21	                  1153.14	                  1000.00	                   250.64	                   665.54	                    20.00	                   390.25	                    23.06	                  1130.08	                     0.00	                     0.60	                     0.29	                     0.00	                     0.89	                     2.13	                     5.23	                     7.36	                  4278.39	                    12.74
                   388.97	                     3.15	                   570.04	                   433.01	                  1140.07	                  1000.00	                   250.63	                   662.06	                    20.00	                   386.78	                    22.80	                  1117.27	                     0.00	                     0.60	                     0.29	                     0.00	                     0.88	                     2.10	                     5.20	                     7.30	                  4301.38	                    12.79
                   392.75	                     3.78	                   562.70	                   438.36	                  1125.40	                  1000.00	                   250.61	                   658.07	                    20.00	                   382.78	                    22.51	                  1102.90	                     0.00	                     0.59	                     0.29	                     0.00	                     0.87	                     2.08	                     5.16	                     7.24	                  4328.72	                    12.84
                   397.28	                     4.53	                   554.47	                   444.30	                  1108.95	                  1000.00	                   250.60	                   653.50	                    20.00	                   378.21	                    22.18	                  1086.77	                     0.00	                     0.58	                     0.28	                     0.00	                     0.87	                     2.05	                     5.11	                     7.16	                  4361.19	                    12.89
                   400.00	                     2.72	                   552.73	                   451.23	                  1105.47	                  1000.00	                   250.63	                   651.80	                    20.00	                   376.51	                    22.11	                  1083.36	                     0.00	                     0.58	                     0.29	                     0.00	                     0.87	                     2.04	                     5.11	                     7.15	                  4380.63	                    12.91
                   403.27	                     3.26	                   546.58	                   455.64	                  1093.17	                  1000.00	                   250.62	                   648.50	                    20.00	                   373.21	                    21.86	                  1071.30	                     0.00	                     0.57	                     0.29	                     0.00	                     0.86	                     2.02	                     5.07	                     7.09	                  4403.78	                    12.95
                   407.18	                     3.92	                   539.69	                   460.55	                  1079.38	                  1000.00	                   250.61	                   644.70	                    20.00	                   369.42	                    21.59	                  1057.79	                     0.00	                     0.57	                     0.28	                     0.00	                     0.85	                     1.99	                     5.04	                     7.03	                  4431.32	                    13.00
                   411.88	                     4.70	                   531.97	                   466.01	                  1063.93	                  1000.00	                   250.59	                   640.36	                    20.00	                   365.07	                    21.28	                  1042.65	                     0.00	                     0.56	                     0.28	                     0.00	                     0.85	                     1.96	                     4.99	                     6.96	                  4464.02	                    13.05
                   414.70	                     2.82	                   530.41	                   472.79	                  1060.81	                  1000.00	                   250.63	                   638.77	                    20.00	                   363.48	                    21.22	                  1039.60	                     0.00	                     0.56	                     0.29	                     0.00	                     0.85	                     1.96	                     4.99	                     6.95	                  4483.61	                    13.07
                   418.09	                     3.38	                   524.61	                   476.84	                  1049.22	                  1000.00	                   250.62	                   635.62	                    20.00	                   360.33	                    20.98	                  1028.24	                     0.00	                     0.55	                     0.29	                     0.00	                     0.84	                     1.94	                     4.96	                     6.89	                  4506.94	                    13.11
                   422.15	                     4.06	                   518.13	                   481.36	                  1036.25	                  1000.00	                   250.60	                   632.01	                    20.00	                   356.73	                    20.73	                  1015.53	                     0.00	                     0.55	                     0.28	                     0.00	                     0.83	                     1.91	                     4.92	                     6.83	                  4534.69	                    13.16
                   427.02	                     4.87	                   510.86	                   486.36	                  1021.71	                  1000.00	                   250.59	                   627.88	                    20.00	                   352.59	                    20.43	                  1001.28	                     0.00	                     0.54	                     0.28	                     0.00	                     0.83	                     1.89	                     4.88	                     6.76	                  4567.65	                    13.22
                   429.95	                     2.92	                   509.45	                   493.01	                  1018.91	                  1000.00	                   250.62	                   626.38	                    20.00	                   351.09	                    20.38	                   998.53	                     0.00	                     0.54	                     0.29	                     0.00	                     0.83	                     1.88	                     4.87	                     6.75	                  4587.40	                    13.23
                   433.46	                     3.51	                   503.99	                   496.74	                  1007.98	                  1000.00	                   250.61	                   623.39	                    20.00	                   348.10	                    20.16	                   987.82	                     0.00	                     0.54	                     0.28	                     0.00	                     0.82	                     1.86	                     4.84	                     6.70	                  4610.93	                    13.28
                   437.67	                     4.21	                   497.87	                   500.89	                   995.74	                  1000.00	                   250.60	                   619.95	                    20.00	                   344.66	                    19.91	                   975.82	                     0.00	                     0.53	                     0.28	                     0.00	                     0.81	                     1.84	                     4.81	                     6.65	                  4638.92	                    13.32
                   442.72	                     5.05	                   491.01	                   505.47	                   982.03	                  1000.00	                   250.58	                   616.00	                    20.00	                   340.71	                    19.64	                   962.39	                     0.00	                     0.52	                     0.28	                     0.00	                     0.81	                     1.81	                     4.77	                     6.58	                  4672.17	                    13.38
                   445.75	                     3.03	                   489.76	                   512.00	                   979.51	                  1000.00	                   250.62	                   614.60	                    20.00	                   339.31	                    19.59	                   959.92	                     0.00	                     0.52	                     0.29	                     0.00	                     0.81	                     1.81	                     4.77	                     6.57	                  4692.10	                    13.39
                   449.39	                     3.64	                   484.59	                   515.44	                   969.18	                  1000.00	                   250.61	                   611.74	                    20.00	                   336.45	                    19.38	                   949.80	                     0.00	                     0.52	                     0.28	                     0.00	                     0.80	                     1.79	                     4.74	                     6.53	                  4715.84	                    13.44
                   453.75	                     4.37	                   478.81	                   519.25	                   957.61	                  1000.00	                   250.59	                   608.46	                    20.00	                   333.17	                    19.15	                   938.46	                     0.00	                     0.51	                     0.28	                     0.00	                     0.80	                     1.77	                     4.70	                     6.47	                  4744.09	                    13.49
                   458.99	                     5.24	                   472.33	                   523.47	                   944.66	                  1000.00	                   250.58	                   604.69	                    20.00	                   329.40	                    18.89	                   925.76	                     0.00	                     0.51	                     0.28	                     0.00	                     0.79	                     1.74	                     4.67	                     6.41	                  4777.67	                    13.54
                   462.14	                     3.14	                   471.19	                   529.89	                   942.39	                  1000.00	                   250.61	                   603.36	                    20.00	                   328.07	                    18.85	                   923.54	                     0.00	                     0.50	                     0.29	                     0.00	                     0.79	                     1.74	                     4.66	                     6.40	                  4797.79	                    13.56
                   465.91	                     3.77	                   466.30	                   533.06	                   932.60	                  1000.00	                   250.60	                   600.63	                    20.00	                   325.34	                    18.65	                   913.95	                     0.00	                     0.50	                     0.28	                     0.00	                     0.79	                     1.72	                     4.63	                     6.36	                  4821.76	                    13.60
                   470.43	                     4.53	                   460.81	                   536.55	                   921.63	                  1000.00	                   250.59	                   597.49	                    20.00	                   322.21	                    18.43	                   903.20	                     0.00	                     0.50	                     0.28	                     0.00	                     0.78	                     1.70	                     4.60	                     6.30	                  4850.29	                    13.65
                   475.87	                     5.43	                   454.68	                   540.41	                   909.36	                  1000.00	                   250.57	                   593.89	                    20.00	                   318.61	                    18.19	                   891.17	                     0.00	                     0.49	                     0.28	                     0.00	                     0.77	                     1.68	                     4.57	                     6.24	                  4884.21	                    13.71
                   479.12	                     3.26	                   453.66	                   546.76	                   907.33	                  1000.00	                   250.61	                   592.64	                    20.00	                   317.35	                    18.15	                   889.18	                     0.00	                     0.49	                     0.28	                     0.00	                     0.77	                     1.67	                     4.56	                     6.24	                  4904.54	                    13.72
                   483.04	                     3.91	                   449.01	                   549.67	                   898.03	                  1000.00	                   250.60	                   590.03	                    20.00	                   314.74	                    17.96	                   880.07	                     0.00	                     0.48	                     0.28	                     0.00	                     0.77	                     1.66	                     4.54	                     6.19	                  4928.77	                    13.77
                   487.73	                     4.69	                   443.81	                   552.89	                   887.63	                  1000.00	                   250.58	                   587.03	                    20.00	                   311.74	                    17.75	                   869.87	                     0.00	                     0.48	                     0.28	                     0.00	                     0.76	                     1.64	                     4.51	                     6.14	                  4957.60	                    13.82
                   493.36	                     5.63	                   437.99	                   556.43	                   875.97	                  1000.00	                   250.57	                   583.58	                    20.00	                   308.29	                    17.52	                   858.45	                     0.00	                     0.47	                     0.28	                     0.00	                     0.76	                     1.62	                     4.47	                     6.09	                  4991.88	                    13.87
                   496.74	                     3.38	                   437.08	                   562.71	                   874.16	                  1000.00	                   250.61	                   582.40	                    20.00	                   307.11	                    17.48	                   856.67	                     0.00	                     0.47	                     0.28	                     0.00	                     0.76	                     1.61	                     4.47	                     6.08	                  5012.44	                    13.89
                   500.79	                     4.05	                   432.65	                   565.38	                   865.30	                  1000.00	                   250.59	                   579.89	                    20.00	                   304.60	                    17.31	                   847.99	                     0.00	                     0.47	                     0.28	                     0.00	                     0.75	                     1.60	                     4.44	                     6.04	                  5036.93	                    13.93
                   505.66	                     4.87	                   427.70	                   568.34	                   855.40	                  1000.00	                   250.58	                   577.01	                    20.00	                   301.72	                    17.11	                   838.29	                     0.00	                     0.46	                     0.28	                     0.00	                     0.75	                     1.58	                     4.41	                     5.99	                  5066.09	                    13.98
                   511.50	                     5.84	                   422.16	                   571.58	                   844.33	                  1000.00	                   250.57	                   573.71	                    20.00	                   298.42	                    16.89	                   827.44	                     0.00	                     0.46	                     0.28	                     0.00	                     0.74	                     1.56	                     4.38	                     5.94	                  5100.76	                    14.04
                   515.00	                     3.50	                   421.35	                   577.81	                   842.70	                  1000.00	                   250.60	                   572.59	                    20.00	                   297.30	                    16.85	                   825.85	                     0.00	                     0.46	                     0.28	                     0.00	                     0.74	                     1.56	                     4.38	                     5.93	                  5121.55	                    14.06
                   519.20	                     4.20	                   417.13	                   580.27	                   834.26	                  1000.00	                   250.59	                   570.19	                    20.00	                   294.90	                    16.69	                   817.57	                     0.00	                     0.45	                     0.28	                     0.00	                     0.74	                     1.54	                     4.35	                     5.89	                  5146.33	                    14.10
                   524.25	                     5.04	                   412.41	                   582.99	                   824.83	                  1000.00	                   250.58	                   567.42	                    20.00	                   292.14	                    16.50	                   808.33	                     0.00	                     0.45	                     0.28	                     0.00	                     0.73	                     1.52	                     4.33	                     5.85	                  5175.83	                    14.15
                   527.28	                     3.03	                   411.87	                   588.53	                   823.75	                  1000.00	                   250.61	                   566.55	                    20.00	                   291.26	                    16.47	                   807.27	                     0.00	                     0.45	                     0.28	                     0.00	                     0.73	                     1.52	                     4.33	                     5.85	                  5193.52	                    14.17
                   530.91	                     3.63	                   408.30	                   590.54	                   816.59	                  1000.00	                   250.60	                   564.53	                    20.00	                   289.25	                    16.33	                   800.26	                     0.00	                     0.44	                     0.28	                     0.00	                     0.73	                     1.51	                     4.30	                     5.81	                  5214.64	                    14.21
                   535.27	                     4.36	                   404.29	                   592.77	                   808.57	                  1000.00	                   250.59	                   562.22	                    20.00	                   286.93	                    16.17	                   792.40	                     0.00	                     0.44	                     0.28	                     0.00	                     0.73	                     1.49	                     4.28	                     5.77	                  5239.80	                    14.25
                   540.50	                     5.23	                   399.80	                   595.23	                   799.59	                  1000.00	                   250.57	                   559.55	                    20.00	                   284.26	                    15.99	                   783.60	                     0.00	                     0.44	                     0.28	                     0.00	                     0.72	                     1.48	                     4.25	                     5.73	                  5269.76	                    14.30
                   543.64	                     3.14	                   399.31	                   600.69	                   798.61	                  1000.00	                   250.61	                   558.71	                    20.00	                   283.42	                    15.97	                   782.64	                     0.00	                     0.44	                     0.28	                     0.00	                     0.72	                     1.47	                     4.25	                     5.73	                  5287.74	                    14.32
                   547.40	                     3.77	                   395.88	                   602.52	                   791.76	                  1000.00	                   250.60	                   556.76	                    20.00	                   281.47	                    15.84	                   775.93	                     0.00	                     0.43	                     0.28	                     0.00	                     0.72	                     1.46	                     4.23	                     5.70	                  5309.19	                    14.36
                   551.92	                     4.52	                   392.04	                   604.56	                   784.09	                  1000.00	                   250.58	                   554.51	                    20.00	                   279.23	                    15.68	                   768.41	                     0.00	                     0.43	                     0.28	                     0.00	                     0.71	                     1.45	                     4.21	                     5.66	                  5334.75	                    14.40
                   557.34	                     5.42	                   387.74	                   606.81	                   775.48	                  1000.00	                   250.57	                   551.93	                    20.00	                   276.64	                    15.51	                   759.97	                     0.00	                     0.43	                     0.28	                     0.00	                     0.71	                     1.43	                     4.18	                     5.61	                  5365.20	                    14.45
                   560.60	                     3.25	                   387.31	                   612.23	                   774.61	                  1000.00	                   250.60	                   551.13	                    20.00	                   275.84	                    15.49	                   759.12	                     0.00	                     0.42	                     0.28	                     0.00	                     0.71	                     1.43	                     4.18	                     5.61	                  5383.46	                    14.47
                   564.50	                     3.90	                   384.01	                   613.92	                   768.02	                  1000.00	                   250.59	                   549.24	                    20.00	                   273.95	                    15.36	                   752.66	                     0.00	                     0.42	                     0.28	                     0.00	                     0.71	                     1.42	                     4.16	                     5.58	                  5405.26	                    14.51
                   569.19	                     4.69	                   380.32	                   615.80	                   760.65	                  1000.00	                   250.58	                   547.06	                    20.00	                   271.77	                    15.21	                   745.44	                     0.00	                     0.42	                     0.28	                     0.00	                     0.70	                     1.40	                     4.14	                     5.55	                  5431.24	                    14.55
                   574.81	                     5.62	                   376.18	                   617.86	                   752.36	                  1000.00	                   250.57	                   544.55	                    20.00	                   269.26	                    15.05	                   737.31	                     0.00	                     0.41	                     0.28	                     0.00	                     0.70	                     1.39	                     4.12	                     5.50	                  5462.19	                    14.60
                   578.18	                     3.37	                   375.79	                   623.26	                   751.58	                  1000.00	                   250.60	                   543.78	                    20.00	                   268.49	                    15.03	                   736.55	                     0.00	                     0.41	                     0.28	                     0.00	                     0.70	                     1.39	                     4.12	                     5.50	                  5480.75	                    14.62
                   582.23	                     4.05	                   372.61	                   624.81	                   745.22	                  1000.00	                   250.59	                   541.94	                    20.00	                   266.65	                    14.90	                   730.32	                     0.00	                     0.41	                     0.28	                     0.00	                     0.69	                     1.38	                     4.10	                     5.47	                  5502.91	                    14.66
                   587.09	                     4.86	                   369.05	                   626.54	                   738.10	                  1000.00	                   250.58	                   539.83	                    20.00	                   264.54	                    14.76	                   723.34	                     0.00	                     0.41	                     0.28	                     0.00	                     0.69	                     1.36	                     4.07	                     5.44	                  5529.32	                    14.70
                   592.92	                     5.83	                   365.06	                   628.45	                   730.12	                  1000.00	                   250.56	                   537.39	                    20.00	                   262.11	                    14.60	                   715.52	                     0.00	                     0.40	                     0.28	                     0.00	                     0.69	                     1.35	                     4.05	                     5.40	                  5560.78	                    14.75
                   596.41	                     3.50	                   364.70	                   633.84	                   729.41	                  1000.00	                   250.60	                   536.65	                    20.00	                   261.36	                    14.59	                   714.82	                     0.00	                     0.40	                     0.28	                     0.00	                     0.69	                     1.35	                     4.05	                     5.40	                  5579.65	                    14.77
                   600.61	                     4.20	                   361.64	                   635.28	                   723.27	                  1000.00	                   250.59	                   534.86	                    20.00	                   259.58	                    14.47	                   708.81	                     0.00	                     0.40	                     0.28	                     0.00	                     0.68	                     1.34	                     4.03	                     5.37	                  5602.18	                    14.81
                   605.65	                     5.04	                   358.19	                   636.87	                   716.39	                  1000.00	                   250.57	                   532.81	                    20.00	                   257.52	                    14.33	                   702.06	                     0.00	                     0.40	                     0.28	                     0.00	                     0.68	                     1.32	                     4.01	                     5.33	                  5629.04	                    14.86
                   611.69	                     6.04	                   354.33	                   638.61	                   708.66	                  1000.00	                   250.56	                   530.44	                    20.00	                   255.15	                    14.17	                   694.49	                     0.00	                     0.39	                     0.28	                     0.00	                     0.67	                     1.31	                     3.98	                     5.29	                  5661.02	                    14.91
                   615.32	                     3.63	                   354.02	                   644.01	                   708.04	                  1000.00	                   250.59	                   529.73	                    20.00	                   254.44	                    14.16	                   693.88	                     0.00	                     0.39	                     0.28	                     0.00	                     0.68	                     1.31	                     3.99	                     5.29	                  5680.22	                    14.92
                   619.67	                     4.35	                   351.05	                   645.34	                   702.10	                  1000.00	                   250.58	                   527.99	                    20.00	                   252.70	                    14.04	                   688.05	                     0.00	                     0.39	                     0.28	                     0.00	                     0.67	                     1.30	                     3.97	                     5.26	                  5703.13	                    14.97
                   624.89	                     5.22	                   347.71	                   646.79	                   695.43	                  1000.00	                   250.57	                   525.99	                    20.00	                   250.70	                    13.91	                   681.52	                     0.00	                     0.39	                     0.28	                     0.00	                     0.67	                     1.28	                     3.95	                     5.23	                  5730.44	                    15.01
                   631.16	                     6.27	                   343.98	                   648.40	                   687.97	                  1000.00	                   250.56	                   523.68	                    20.00	                   248.40	                    13.76	                   674.21	                     0.00	                     0.38	                     0.28	                     0.00	                     0.66	                     1.27	                     3.92	                     5.19	                  5762.98	                    15.06
                   634.92	                     3.76	                   343.70	                   653.81	                   687.40	                  1000.00	                   250.59	                   523.00	                    20.00	                   247.71	                    13.75	                   673.66	                     0.00	                     0.38	                     0.28	                     0.00	                     0.66	                     1.27	                     3.92	                     5.19	                  5782.51	                    15.08
                   639.43	                     4.51	                   340.82	                   655.02	                   681.64	                  1000.00	                   250.58	                   521.30	                    20.00	                   246.02	                    13.63	                   668.01	                     0.00	                     0.38	                     0.28	                     0.00	                     0.66	                     1.26	                     3.91	                     5.16	                  5805.81	                    15.12
                   644.84	                     5.41	                   337.60	                   656.36	                   675.19	                  1000.00	                   250.57	                   519.36	                    20.00	                   244.07	                    13.50	                   661.69	                     0.00	                     0.38	                     0.28	                     0.00	                     0.66	                     1.25	                     3.89	                     5.13	                  5833.59	                    15.17
                   651.34	                     6.50	                   333.98	                   657.82	                   667.96	                  1000.00	                   250.55	                   517.12	                    20.00	                   241.83	                    13.36	                   654.60	                     0.00	                     0.37	                     0.28	                     0.00	                     0.65	                     1.23	                     3.86	                     5.09	                  5866.69	                    15.22
                   655.24	                     3.90	                   333.73	                   663.25	                   667.47	                  1000.00	                   250.59	                   516.45	                    20.00	                   241.17	                    13.35	                   654.12	                     0.00	                     0.37	                     0.28	                     0.00	                     0.65	                     1.23	                     3.86	                     5.10	                  5886.56	                    15.24
                   659.91	                     4.68	                   330.94	                   664.36	                   661.87	                  1000.00	                   250.58	                   514.81	                    20.00	                   239.52	                    13.24	                   648.64	                     0.00	                     0.37	                     0.28	                     0.00	                     0.65	                     1.22	                     3.85	                     5.07	                  5910.26	                    15.28
                   665.53	                     5.61	                   327.81	                   665.58	                   655.62	                  1000.00	                   250.56	                   512.91	                    20.00	                   237.62	                    13.11	                   642.50	                     0.00	                     0.37	                     0.28	                     0.00	                     0.65	                     1.21	                     3.83	                     5.04	                  5938.53	                    15.33
                   672.26	                     6.74	                   324.31	                   666.91	                   648.62	                  1000.00	                   250.55	                   510.73	                    20.00	                   235.44	                    12.97	                   635.65	                     0.00	                     0.36	                     0.28	                     0.00	                     0.64	                     1.20	                     3.80	                     5.00	                  5972.21	                    15.39
                   676.30	                     4.04	                   324.10	                   672.38	                   648.20	                  1000.00	                   250.58	                   510.09	                    20.00	                   234.81	                    12.96	                   635.23	                     0.00	                     0.36	                     0.28	                     0.00	                     0.64	                     1.20	                     3.81	                     5.00	                  5992.43	                    15.40
                   681.15	                     4.85	                   321.38	                   673.39	                   642.77	                  1000.00	                   250.57	                   508.49	                    20.00	                   233.20	                    12.86	                   629.91	                     0.00	                     0.36	                     0.28	                     0.00	                     0.64	                     1.19	                     3.79	                     4.97	                  6016.55	                    15.45
                   686.97	                     5.82	                   318.35	                   674.49	                   636.70	                  1000.00	                   250.56	                   506.64	                    20.00	                   231.35	                    12.73	                   623.96	                     0.00	                     0.36	                     0.28	                     0.00	                     0.64	                     1.18	                     3.77	                     4.94	                  6045.32	                    15.50
                   690.47	                     3.49	                   318.28	                   679.48	                   636.56	                  1000.00	                   250.59	                   506.15	                    20.00	                   230.86	                    12.73	                   623.83	                     0.00	                     0.35	                     0.28	                     0.00	                     0.64	                     1.18	                     3.77	                     4.95	                  6062.60	                    15.51
                   694.66	                     4.19	                   315.94	                   680.28	                   631.88	                  1000.00	                   250.58	                   504.79	                    20.00	                   229.50	                    12.64	                   619.24	                     0.00	                     0.35	                     0.28	                     0.00	                     0.64	                     1.17	                     3.76	                     4.92	                  6083.23	                    15.55
                   699.68	                     5.03	                   313.32	                   681.17	                   626.64	                  1000.00	                   250.57	                   503.22	                    20.00	                   227.93	                    12.53	                   614.11	                     0.00	                     0.35	                     0.28	                     0.00	                     0.63	                     1.16	                     3.74	                     4.90	                  6107.85	                    15.60
                   705.72	                     6.03	                   310.39	                   682.15	                   620.77	                  1000.00	                   250.56	                   501.41	                    20.00	                   226.13	                    12.42	                   608.36	                     0.00	                     0.35	                     0.28	                     0.00	                     0.63	                     1.15	                     3.72	                     4.87	                  6137.21	                    15.65
                   709.34	                     3.62	                   310.33	                   687.10	                   620.66	                  1000.00	                   250.59	                   500.94	                    20.00	                   225.65	                    12.41	                   608.25	                     0.00	                     0.35	                     0.28	                     0.00	                     0.63	                     1.15	                     3.72	                     4.87	                  6154.84	                    15.66
                   713.68	                     4.34	                   308.06	                   687.81	                   616.12	                  1000.00	                   250.58	                   499.61	                    20.00	                   224.32	                    12.32	                   603.80	                     0.00	                     0.34	                     0.28	                     0.00	                     0.63	                     1.14	                     3.71	                     4.85	                  6175.90	                    15.70
