                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                   796.03	                     2.14	                   278.48	                   711.48	                   556.95	                  1000.00	                   798.86	                  1028.06	                    20.00	                   467.65	                    11.14	                   545.81	                     0.00	                     0.72	                     0.25	                     0.00	                     0.97	                     1.03	                     5.75	                     6.78	                  8343.13	                    24.30
                   798.60	                     2.57	                   277.13	                   710.66	                   554.26	                  1000.00	                   798.70	                  1027.18	                    20.00	                   466.76	                    11.09	                   543.18	                     0.00	                     0.72	                     0.25	                     0.00	                     0.97	                     1.02	                     5.74	                     6.76	                  8360.50	                    24.36
                   800.14	                     1.54	                   278.18	                   715.23	                   556.37	                  1000.00	                   799.11	                  1027.77	                    20.00	                   467.36	                    11.13	                   545.24	                     0.00	                     0.72	                     0.25	                     0.00	                     0.97	                     1.03	                     5.75	                     6.78	                  8370.95	                    24.33
                   801.99	                     1.85	                   277.07	                   714.48	                   554.15	                  1000.00	                   798.98	                  1027.07	                    20.00	                   466.66	                    11.08	                   543.06	                     0.00	                     0.72	                     0.25	                     0.00	                     0.97	                     1.02	                     5.74	                     6.77	                  8383.47	                    24.38
                   804.21	                     2.22	                   275.85	                   713.69	                   551.70	                  1000.00	                   798.83	                  1026.28	                    20.00	                   465.87	                    11.03	                   540.66	                     0.00	                     0.72	                     0.25	                     0.00	                     0.97	                     1.02	                     5.73	                     6.75	                  8398.46	                    24.43
                   806.87	                     2.66	                   274.50	                   712.84	                   549.00	                  1000.00	                   798.67	                  1025.39	                    20.00	                   464.98	                    10.98	                   538.02	                     0.00	                     0.72	                     0.25	                     0.00	                     0.97	                     1.01	                     5.72	                     6.74	                  8416.40	                    24.49
                   808.47	                     1.60	                   275.55	                   717.46	                   551.10	                  1000.00	                   799.08	                  1025.99	                    20.00	                   465.57	                    11.02	                   540.08	                     0.00	                     0.72	                     0.25	                     0.00	                     0.97	                     1.02	                     5.74	                     6.75	                  8427.19	                    24.46
                   810.39	                     1.92	                   274.43	                   716.70	                   548.87	                  1000.00	                   798.94	                  1025.28	                    20.00	                   464.87	                    10.98	                   537.89	                     0.00	                     0.72	                     0.25	                     0.00	                     0.97	                     1.01	                     5.73	                     6.74	                  8440.12	                    24.51
                   812.69	                     2.30	                   273.20	                   715.87	                   546.40	                  1000.00	                   798.79	                  1024.47	                    20.00	                   464.06	                    10.93	                   535.47	                     0.00	                     0.71	                     0.25	                     0.00	                     0.97	                     1.01	                     5.72	                     6.73	                  8455.60	                    24.57
                   815.45	                     2.76	                   271.85	                   715.01	                   543.71	                  1000.00	                   798.63	                  1023.58	                    20.00	                   463.16	                    10.87	                   532.83	                     0.00	                     0.71	                     0.25	                     0.00	                     0.97	                     1.00	                     5.71	                     6.71	                  8474.13	                    24.63
                   817.11	                     1.66	                   272.90	                   719.69	                   545.80	                  1000.00	                   799.05	                  1024.17	                    20.00	                   463.76	                    10.92	                   534.88	                     0.00	                     0.71	                     0.25	                     0.00	                     0.97	                     1.01	                     5.72	                     6.73	                  8485.27	                    24.60
                   819.10	                     1.99	                   271.77	                   718.89	                   543.55	                  1000.00	                   798.91	                  1023.45	                    20.00	                   463.04	                    10.87	                   532.68	                     0.00	                     0.71	                     0.25	                     0.00	                     0.97	                     1.00	                     5.71	                     6.71	                  8498.62	                    24.66
                   821.48	                     2.39	                   270.54	                   718.05	                   541.08	                  1000.00	                   798.76	                  1022.65	                    20.00	                   462.23	                    10.82	                   530.26	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     1.00	                     5.70	                     6.70	                  8514.60	                    24.71
                   822.91	                     1.43	                   271.56	                   722.50	                   543.13	                  1000.00	                   799.16	                  1023.25	                    20.00	                   462.83	                    10.86	                   532.27	                     0.00	                     0.71	                     0.25	                     0.00	                     0.97	                     1.00	                     5.71	                     6.72	                  8524.22	                    24.68
                   824.63	                     1.72	                   270.54	                   721.74	                   541.09	                  1000.00	                   799.03	                  1022.60	                    20.00	                   462.19	                    10.82	                   530.26	                     0.00	                     0.71	                     0.25	                     0.00	                     0.97	                     1.00	                     5.71	                     6.70	                  8535.73	                    24.73
                   826.69	                     2.06	                   269.42	                   720.93	                   538.83	                  1000.00	                   798.89	                  1021.88	                    20.00	                   461.47	                    10.78	                   528.06	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.99	                     5.70	                     6.69	                  8549.52	                    24.78
                   829.17	                     2.47	                   268.18	                   720.07	                   536.36	                  1000.00	                   798.73	                  1021.06	                    20.00	                   460.65	                    10.73	                   525.64	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.99	                     5.69	                     6.68	                  8566.04	                    24.84
                   830.65	                     1.48	                   269.20	                   724.55	                   538.39	                  1000.00	                   799.14	                  1021.66	                    20.00	                   461.24	                    10.77	                   527.63	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.99	                     5.70	                     6.69	                  8575.97	                    24.81
                   832.43	                     1.78	                   268.17	                   723.76	                   536.34	                  1000.00	                   799.00	                  1021.00	                    20.00	                   460.59	                    10.73	                   525.61	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.99	                     5.69	                     6.68	                  8587.87	                    24.86
                   834.57	                     2.14	                   267.04	                   722.92	                   534.08	                  1000.00	                   798.86	                  1020.27	                    20.00	                   459.86	                    10.68	                   523.40	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.99	                     5.68	                     6.67	                  8602.11	                    24.91
                   837.13	                     2.56	                   265.80	                   722.04	                   531.60	                  1000.00	                   798.70	                  1019.45	                    20.00	                   459.04	                    10.63	                   520.97	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.98	                     5.67	                     6.65	                  8619.17	                    24.97
                   838.67	                     1.54	                   266.82	                   726.58	                   533.64	                  1000.00	                   799.11	                  1020.04	                    20.00	                   459.63	                    10.67	                   522.96	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.99	                     5.68	                     6.67	                  8629.43	                    24.94
                   840.52	                     1.85	                   265.78	                   725.76	                   531.57	                  1000.00	                   798.97	                  1019.38	                    20.00	                   458.97	                    10.63	                   520.94	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.98	                     5.67	                     6.66	                  8641.72	                    24.99
                   842.74	                     2.22	                   264.65	                   724.91	                   529.30	                  1000.00	                   798.83	                  1018.64	                    20.00	                   458.23	                    10.59	                   518.72	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.98	                     5.67	                     6.64	                  8656.44	                    25.05
                   845.39	                     2.66	                   263.41	                   724.02	                   526.83	                  1000.00	                   798.67	                  1017.82	                    20.00	                   457.40	                    10.54	                   516.29	                     0.00	                     0.70	                     0.25	                     0.00	                     0.96	                     0.97	                     5.65	                     6.63	                  8674.06	                    25.11
                   846.99	                     1.60	                   264.42	                   728.58	                   528.84	                  1000.00	                   799.08	                  1018.41	                    20.00	                   458.00	                    10.58	                   518.26	                     0.00	                     0.71	                     0.25	                     0.00	                     0.96	                     0.98	                     5.67	                     6.64	                  8684.66	                    25.08
                   848.90	                     1.91	                   263.39	                   727.77	                   526.77	                  1000.00	                   798.95	                  1017.74	                    20.00	                   457.33	                    10.54	                   516.24	                     0.00	                     0.70	                     0.25	                     0.00	                     0.96	                     0.97	                     5.66	                     6.63	                  8697.36	                    25.13
                   851.20	                     2.30	                   262.25	                   726.90	                   524.50	                  1000.00	                   798.80	                  1017.00	                    20.00	                   456.58	                    10.49	                   514.01	                     0.00	                     0.70	                     0.25	                     0.00	                     0.96	                     0.97	                     5.65	                     6.62	                  8712.56	                    25.18
                   853.96	                     2.76	                   261.00	                   725.96	                   521.99	                  1000.00	                   798.64	                  1016.15	                    20.00	                   455.74	                    10.44	                   511.55	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.96	                     5.64	                     6.60	                  8730.76	                    25.25
                   855.61	                     1.65	                   262.00	                   730.59	                   524.01	                  1000.00	                   799.05	                  1016.75	                    20.00	                   456.34	                    10.48	                   513.53	                     0.00	                     0.70	                     0.25	                     0.00	                     0.96	                     0.97	                     5.65	                     6.62	                  8741.71	                    25.22
                   857.60	                     1.98	                   260.96	                   729.74	                   521.92	                  1000.00	                   798.91	                  1016.07	                    20.00	                   455.66	                    10.44	                   511.49	                     0.00	                     0.70	                     0.25	                     0.00	                     0.96	                     0.96	                     5.64	                     6.61	                  8754.83	                    25.27
                   859.98	                     2.38	                   259.82	                   728.86	                   519.64	                  1000.00	                   798.76	                  1015.32	                    20.00	                   454.91	                    10.39	                   509.25	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.96	                     5.63	                     6.59	                  8770.53	                    25.32
                   862.84	                     2.86	                   258.57	                   727.91	                   517.14	                  1000.00	                   798.60	                  1014.47	                    20.00	                   454.06	                    10.34	                   506.80	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.95	                     5.62	                     6.58	                  8789.33	                    25.39
                   864.55	                     1.71	                   259.57	                   732.60	                   519.15	                  1000.00	                   799.02	                  1015.06	                    20.00	                   454.65	                    10.38	                   508.76	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.96	                     5.64	                     6.59	                  8800.64	                    25.36
                   866.61	                     2.06	                   258.52	                   731.73	                   517.05	                  1000.00	                   798.88	                  1014.38	                    20.00	                   453.97	                    10.34	                   506.71	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.95	                     5.63	                     6.58	                  8814.19	                    25.41
                   869.08	                     2.47	                   257.37	                   730.82	                   514.75	                  1000.00	                   798.73	                  1013.62	                    20.00	                   453.21	                    10.29	                   504.45	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.95	                     5.62	                     6.57	                  8830.41	                    25.47
                   870.56	                     1.48	                   258.36	                   735.28	                   516.72	                  1000.00	                   799.13	                  1014.21	                    20.00	                   453.80	                    10.33	                   506.38	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.95	                     5.63	                     6.58	                  8840.16	                    25.44
                   872.34	                     1.78	                   257.40	                   734.45	                   514.81	                  1000.00	                   799.00	                  1013.60	                    20.00	                   453.19	                    10.30	                   504.51	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.95	                     5.62	                     6.57	                  8851.85	                    25.49
                   874.47	                     2.13	                   256.35	                   733.55	                   512.70	                  1000.00	                   798.85	                  1012.91	                    20.00	                   452.50	                    10.25	                   502.44	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.95	                     5.61	                     6.56	                  8865.85	                    25.54
                   877.03	                     2.56	                   255.20	                   732.61	                   510.39	                  1000.00	                   798.70	                  1012.14	                    20.00	                   451.73	                    10.21	                   500.18	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.94	                     5.60	                     6.55	                  8882.61	                    25.60
                   878.57	                     1.54	                   256.18	                   737.13	                   512.36	                  1000.00	                   799.10	                  1012.74	                    20.00	                   452.32	                    10.25	                   502.11	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.95	                     5.62	                     6.56	                  8892.69	                    25.57
                   880.41	                     1.84	                   255.22	                   736.27	                   510.44	                  1000.00	                   798.97	                  1012.12	                    20.00	                   451.70	                    10.21	                   500.23	                     0.00	                     0.70	                     0.25	                     0.00	                     0.95	                     0.94	                     5.61	                     6.55	                  8904.77	                    25.62
                   882.63	                     2.21	                   254.17	                   735.37	                   508.33	                  1000.00	                   798.83	                  1011.42	                    20.00	                   451.01	                    10.17	                   498.17	                     0.00	                     0.69	                     0.25	                     0.00	                     0.95	                     0.94	                     5.60	                     6.54	                  8919.23	                    25.67
                   885.28	                     2.65	                   253.01	                   734.42	                   506.02	                  1000.00	                   798.67	                  1010.64	                    20.00	                   450.23	                    10.12	                   495.90	                     0.00	                     0.69	                     0.25	                     0.00	                     0.95	                     0.93	                     5.59	                     6.52	                  8936.55	                    25.73
                   886.87	                     1.59	                   253.99	                   738.97	                   507.97	                  1000.00	                   799.08	                  1011.24	                    20.00	                   450.82	                    10.16	                   497.81	                     0.00	                     0.69	                     0.25	                     0.00	                     0.95	                     0.94	                     5.60	                     6.54	                  8946.96	                    25.70
                   888.78	                     1.91	                   253.02	                   738.08	                   506.04	                  1000.00	                   798.94	                  1010.61	                    20.00	                   450.20	                    10.12	                   495.92	                     0.00	                     0.69	                     0.25	                     0.00	                     0.95	                     0.93	                     5.59	                     6.53	                  8959.44	                    25.75
                   891.08	                     2.29	                   251.96	                   737.16	                   503.92	                  1000.00	                   798.80	                  1009.90	                    20.00	                   449.49	                    10.08	                   493.84	                     0.00	                     0.69	                     0.25	                     0.00	                     0.95	                     0.93	                     5.58	                     6.52	                  8974.39	                    25.81
                   893.83	                     2.75	                   250.80	                   736.19	                   501.61	                  1000.00	                   798.64	                  1009.12	                    20.00	                   448.71	                    10.03	                   491.57	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.93	                     5.57	                     6.50	                  8992.28	                    25.87
                   895.48	                     1.65	                   251.77	                   740.78	                   503.55	                  1000.00	                   799.05	                  1009.71	                    20.00	                   449.30	                    10.07	                   493.48	                     0.00	                     0.69	                     0.25	                     0.00	                     0.95	                     0.93	                     5.59	                     6.52	                  9003.04	                    25.84
                   897.46	                     1.98	                   250.81	                   739.90	                   501.61	                  1000.00	                   798.91	                  1009.08	                    20.00	                   448.67	                    10.03	                   491.58	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.93	                     5.58	                     6.51	                  9015.93	                    25.89
                   899.84	                     2.38	                   249.74	                   738.94	                   499.48	                  1000.00	                   798.76	                  1008.36	                    20.00	                   447.95	                     9.99	                   489.49	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.92	                     5.57	                     6.49	                  9031.37	                    25.94
                   902.70	                     2.85	                   248.58	                   737.95	                   497.15	                  1000.00	                   798.61	                  1007.57	                    20.00	                   447.16	                     9.94	                   487.21	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.92	                     5.56	                     6.48	                  9049.86	                    26.01
                   904.41	                     1.71	                   249.54	                   742.60	                   499.09	                  1000.00	                   799.02	                  1008.16	                    20.00	                   447.75	                     9.98	                   489.11	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.92	                     5.57	                     6.50	                  9060.98	                    25.98
                   906.46	                     2.05	                   248.57	                   741.69	                   497.13	                  1000.00	                   798.88	                  1007.52	                    20.00	                   447.11	                     9.94	                   487.19	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.92	                     5.57	                     6.48	                  9074.30	                    26.03
                   908.93	                     2.47	                   247.50	                   740.72	                   494.99	                  1000.00	                   798.73	                  1006.80	                    20.00	                   446.39	                     9.90	                   485.09	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.91	                     5.56	                     6.47	                  9090.25	                    26.09
                   911.89	                     2.96	                   246.33	                   739.71	                   492.66	                  1000.00	                   798.57	                  1006.00	                    20.00	                   445.58	                     9.85	                   482.80	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.91	                     5.54	                     6.45	                  9109.34	                    26.15
                   913.66	                     1.78	                   247.30	                   744.42	                   494.60	                  1000.00	                   798.99	                  1006.59	                    20.00	                   446.18	                     9.89	                   484.70	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.91	                     5.56	                     6.47	                  9120.83	                    26.12
                   915.79	                     2.13	                   246.31	                   743.49	                   492.63	                  1000.00	                   798.85	                  1005.94	                    20.00	                   445.53	                     9.85	                   482.78	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.91	                     5.55	                     6.46	                  9134.59	                    26.17
                   918.35	                     2.56	                   245.23	                   742.49	                   490.46	                  1000.00	                   798.69	                  1005.21	                    20.00	                   444.80	                     9.81	                   480.65	                     0.00	                     0.68	                     0.25	                     0.00	                     0.94	                     0.91	                     5.54	                     6.45	                  9151.07	                    26.23
                   919.88	                     1.53	                   246.19	                   747.00	                   492.38	                  1000.00	                   799.10	                  1005.81	                    20.00	                   445.40	                     9.85	                   482.53	                     0.00	                     0.69	                     0.25	                     0.00	                     0.94	                     0.91	                     5.55	                     6.46	                  9160.98	                    26.20
                   921.72	                     1.84	                   245.29	                   746.11	                   490.58	                  1000.00	                   798.96	                  1005.23	                    20.00	                   444.82	                     9.81	                   480.77	                     0.00	                     0.68	                     0.25	                     0.00	                     0.94	                     0.91	                     5.55	                     6.45	                  9172.85	                    26.25
                   923.93	                     2.21	                   244.30	                   745.14	                   488.60	                  1000.00	                   798.82	                  1004.57	                    20.00	                   444.16	                     9.77	                   478.83	                     0.00	                     0.68	                     0.25	                     0.00	                     0.94	                     0.90	                     5.54	                     6.44	                  9187.08	                    26.30
                   926.58	                     2.65	                   243.22	                   744.14	                   486.45	                  1000.00	                   798.67	                  1003.84	                    20.00	                   443.42	                     9.73	                   476.72	                     0.00	                     0.68	                     0.25	                     0.00	                     0.94	                     0.90	                     5.53	                     6.43	                  9204.10	                    26.36
                   928.17	                     1.59	                   244.17	                   748.69	                   488.34	                  1000.00	                   799.07	                  1004.43	                    20.00	                   444.02	                     9.77	                   478.58	                     0.00	                     0.68	                     0.25	                     0.00	                     0.94	                     0.90	                     5.54	                     6.44	                  9214.35	                    26.33
                   930.08	                     1.91	                   243.27	                   747.76	                   486.53	                  1000.00	                   798.94	                  1003.84	                    20.00	                   443.43	                     9.73	                   476.80	                     0.00	                     0.68	                     0.25	                     0.00	                     0.94	                     0.90	                     5.53	                     6.43	                  9226.62	                    26.38
                   932.37	                     2.29	                   242.28	                   746.80	                   484.56	                  1000.00	                   798.79	                  1003.18	                    20.00	                   442.77	                     9.69	                   474.87	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.89	                     5.52	                     6.42	                  9241.32	                    26.44
                   935.12	                     2.75	                   241.20	                   745.77	                   482.39	                  1000.00	                   798.64	                  1002.43	                    20.00	                   442.02	                     9.65	                   472.74	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.89	                     5.51	                     6.40	                  9258.92	                    26.50
                   936.77	                     1.65	                   242.14	                   750.36	                   484.28	                  1000.00	                   799.04	                  1003.03	                    20.00	                   442.62	                     9.69	                   474.60	                     0.00	                     0.68	                     0.25	                     0.00	                     0.94	                     0.89	                     5.53	                     6.42	                  9269.50	                    26.47
                   938.74	                     1.98	                   241.23	                   749.42	                   482.47	                  1000.00	                   798.91	                  1002.43	                    20.00	                   442.02	                     9.65	                   472.82	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.89	                     5.52	                     6.41	                  9282.18	                    26.52
                   941.12	                     2.37	                   240.24	                   748.43	                   480.47	                  1000.00	                   798.76	                  1001.76	                    20.00	                   441.35	                     9.61	                   470.87	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.89	                     5.51	                     6.40	                  9297.37	                    26.58
                   943.97	                     2.85	                   239.15	                   747.38	                   478.30	                  1000.00	                   798.61	                  1001.01	                    20.00	                   440.60	                     9.57	                   468.73	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.88	                     5.50	                     6.38	                  9315.56	                    26.64
                   945.68	                     1.71	                   240.09	                   752.01	                   480.18	                  1000.00	                   799.02	                  1001.60	                    20.00	                   441.19	                     9.60	                   470.57	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.89	                     5.51	                     6.40	                  9326.50	                    26.61
                   947.73	                     2.05	                   239.18	                   751.07	                   478.36	                  1000.00	                   798.88	                  1001.00	                    20.00	                   440.59	                     9.57	                   468.79	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.88	                     5.51	                     6.39	                  9339.60	                    26.66
                   950.19	                     2.46	                   238.17	                   750.04	                   476.35	                  1000.00	                   798.73	                  1000.32	                    20.00	                   439.91	                     9.53	                   466.82	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.88	                     5.50	                     6.38	                  9355.30	                    26.72
                   953.14	                     2.95	                   237.08	                   748.97	                   474.16	                  1000.00	                   798.57	                   999.56	                    20.00	                   439.15	                     9.48	                   464.67	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.88	                     5.49	                     6.36	                  9374.09	                    26.78
                   954.92	                     1.77	                   238.02	                   753.67	                   476.04	                  1000.00	                   798.99	                  1000.15	                    20.00	                   439.74	                     9.52	                   466.52	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.88	                     5.50	                     6.38	                  9385.39	                    26.75
                   957.04	                     2.13	                   237.10	                   752.69	                   474.20	                  1000.00	                   798.85	                   999.54	                    20.00	                   439.13	                     9.48	                   464.72	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.88	                     5.49	                     6.37	                  9398.94	                    26.80
                   959.59	                     2.55	                   236.10	                   751.67	                   472.19	                  1000.00	                   798.70	                   998.86	                    20.00	                   438.45	                     9.44	                   462.75	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.87	                     5.48	                     6.35	                  9415.15	                    26.86
                   961.13	                     1.53	                   237.02	                   756.13	                   474.03	                  1000.00	                   799.09	                   999.45	                    20.00	                   439.04	                     9.48	                   464.55	                     0.00	                     0.68	                     0.25	                     0.00	                     0.93	                     0.88	                     5.50	                     6.37	                  9424.91	                    26.83
